adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/9Ws6Ayncx7OhKuC9tLU786Va52U.jpg,"[18, 10749]",191121,hi,रान्झाना,A small-town boy needs to break through the class divide to gain acceptance from his childhood sweetheart who is in love with big city ideals.,7.925,/wi1Qv5nPo0ddJgjA0baD9MR3NC0.jpg,2013-06-21,Raanjhanaa,False,6.6,111
False,/8PCq0v5oFeKYscMlFSq9SGuOhpH.jpg,[53],44749,hi,रेस 2,"Ranveer Singh (Saif Ali Khan) travels to exotic locales and confronts the Turkish mafia on a mission to avenge the death of his lover Sonia in this action-packed sequel. In the process of seeking her killers, Ranveer crosses Armaan Mallick (John Abraham) and Aleena (Deepika Padukone) -- two of the most feared figures in the Turkish underworld. Meanwhile, Ranveer's loyal friend RD (Anil Kapoor) and his new partner Cherry (Amisha Patel) offer a helping hand in a world where love is cheap and trust is a luxury most agents can't afford.",7.138,/980kT9TVullzQ4GDK8LvO61ZTcr.jpg,2013-01-25,Race 2,False,5.6,84
False,/bpGvGNhM1KISj5JdQBBEOGWYHC7.jpg,"[18, 10402]",157293,hi,एबीसीडी,"When a capable dancer is provoked by the evil design of his employer, naturally he will be out to prove his mettle.",4.513,/6d10bDZIg8vQNnzSn9wAu4KD8hc.jpg,2013-02-07,ABCD,False,6.2,40
False,/yQxYnMCIsjd0rXm5hyXZzmE549O.jpg,"[80, 18, 53]",165904,hi,स्पेशल 26,"In the early 1980s in India, a group of con artists rob well-known businessmen and politicians by posing as officers of the Central Bureau of Intelligence or income tax officials. The gang stages fake raids during which they steal great amounts of money from their targets.",6.761,/cOo6lOiZXO0zldPKsih9asKPWDo.jpg,2013-02-07,Special 26,False,7.3,164
False,/viPf6kTYU0LyryNPhGfQExxGbcd.jpg,"[53, 18, 9648, 80]",191726,hi,Ugly,"A team of the best cops in Mumbai is dispatched to find a girl who has gone missing from her father's car. As the hunt for the kidnapper begins, fingers suspiciously point to closer home.",5.862,/7hsSumOuh6OO7PgsH7A58I46j8.jpg,2013-05-17,Ugly,False,6.9,97
False,/tReDlC0EB9NGXATtcOpzQRzd4EF.jpg,"[35, 18]",177358,hi,जॉली एलएलबी,The film is a social satire on the law system of the country India.,4.167,/zmh8eBq0MdwqHl7NMyVOnAhNu7I.jpg,2013-03-15,Jolly LLB,False,7.2,91
False,/xi8duxGn90dIWt4i74LObYnTcjj.jpg,[28],185640,hi,Commando - A One Man Army,A disavowed Indian commando helps protect a woman from a local thug who is hellbent on forcing her to marry him.,3.461,/atBgLfwxFERXExObsqK1jFoCTZ.jpg,2013-04-11,Commando - A One Man Army,False,6.1,33
False,/pliGfHo50O6JOnZBgkIQqrMmPVC.jpg,"[18, 10749]",209410,hi,शुद्ध देसी रोमांस,A journey of three restless young people who junk the society's syllabus for finding love and decide to follow their heart.,4.989,/j141I2N8e8HuVHEDNPZ1K2qeqM4.jpg,2013-09-06,Shuddh Desi Romance,False,5.7,54
False,/uvtQQMCMR50e8Ahs6RRpOrAYk1Y.jpg,[18],168245,hi,कई पो छे!,Three friends growing up in India at the turn of the millennium set out to open a training academy to produce the country's next cricket stars.,6.847,/cAlv5vmDXzpVmTCk4DmggUbW7cd.jpg,2013-02-13,Kai Po Che!,False,6.9,109
False,/kk9emsvWT3ESB43j9JHC2YEDYAV.jpg,"[28, 35, 18]",228355,hi,Boss,"Disowned by his father as a boy, Surya is taken in by a crime boss. When his brother Shiv is wrongly imprisoned, his father pleads for Surya's help.",5.794,/kOsSC9X6aarcq0LlFAPTECIZ0jd.jpg,2013-10-16,Boss,False,5.7,58
False,/g9ROWD3h20sztOKcNNt0hzSB5OP.jpg,"[18, 10749]",190940,hi,Bombay Talkies,One hundred years of Hindi cinema is celebrated in four short stories showcasing the power of film.,5.273,/jToHRUGY86MVkloVFgKVD090j90.jpg,2013-05-03,Bombay Talkies,False,6.3,50
False,/dkJzD9arPv4ivK1cLhxoTFHWDPm.jpg,"[18, 28, 53]",105379,hi,Blood Money,"In South Africa, a young man living with his wife becomes embroiled in an illegal diamond business and with time finds his life changing.",15.045,/oX09oi63n3xlmaej3OvtA6PBQ4A.jpg,2012-03-31,Blood Money,False,6.1,7
False,/lP0KshD6ZXWuQiHijo66ggrv9Cx.jpg,"[28, 53, 80]",117691,hi,गैंग्स ऑफ़ वास्सेपुर पार्ट - १,"Shahid Khan is exiled after impersonating the legendary Sultana Daku in order to rob British trains. Now outcast, Shahid becomes a worker at Ramadhir Singh's colliery, only to spur a revenge battle that passes on to generations. At the turn of the decade, Shahid's son, the philandering Sardar Khan vows to get his father's honor back, becoming the most feared man of Wasseypur.",10.847,/yd7ltAY4j2tRrLAFpVVqh9EhahC.jpg,2012-06-22,Gangs of Wasseypur - Part 1,False,7.2,303
False,/9FKM0wudb1V7LDErx1ivFl7UH3n.jpg,"[35, 18, 10402]",138122,hi,Student of the Year,Several alumni reminisce about their final year at St. Theresa's College and the events that shaped their lives.,14.476,/yAhfRGZx7nOAZkrm90pqaAjakdH.jpg,2012-10-19,Student of the Year,False,5.8,135
False,/kzdo3PoIS2c5nAjpElLiovmtBPx.jpg,"[28, 10749, 53]",85985,hi,एक था टाइगर,An Indian agent is sent to observe the actions of a scientist but the mission becomes complicated when he falls in love with the scientist's Pakistani caretaker.,11.937,/jGTyeAH5KZuCX6Qat1VcTBXnqth.jpg,2012-08-15,Ek Tha Tiger,False,6.2,144
False,/pHfyFaqCpKJl3dDIrklBHcjD90F.jpg,"[28, 80, 18]",84858,hi,अग्निपथ,"A young boy's father gets killed unexpectedly by a fierce crowd. After fifteen years, the boy comes back to seek his vengeance.",11.077,/xO9sErs0c3XMzh8O34ygQWcENTj.jpg,2012-01-25,Agneepath,False,6.4,122
False,/lnNEmbGoxcSoO69NeavliNUxT3O.jpg,"[18, 10749, 35]",127501,hi,बर्फी!,Three young people learn that love can neither be defined nor contained by society's definition of normal and abnormal.,8.289,/8lVuWmArvr41CvyvpgI3elD5iB1.jpg,2012-09-13,Barfi!,False,7.5,270
False,/kMUsTD4Dco26kkIUEhntbKZo0Ya.jpg,"[35, 18, 14]",135718,hi,ओएमजी - ओ माय गॉड!,A shopkeeper takes God to court when his shop is destroyed by an earthquake.,7.999,/wUnwafB1Zvt6Hvy5g8m5E6Dm3uz.jpg,2012-09-28,OMG: Oh My God!,False,7.3,181
False,/73ls8K2uWQm5lrb8ShAX6ShJbaE.jpg,[18],222951,hi,B.A. Pass,"After losing his parents in a car accident, Mukesh stays at his Aunt's house in Delhi. Enrolled in a good for nothing course in college he finds peace by playing chess at the local cemetery, the rest of the times he worries over ways to make a living and taking care of his sisters. 'B.A.Pass' is a story looking at the fatal promise of a new life. When Mukesh meets Sarika 'auntie' at a kitty party, little does he know of the city and it's ways and means to survive. Sarika seduces Mukesh, shy and inexperienced he falls for her. What follows is a twist of destiny, a kind of story that appears in the tabloids as 'heinous acts of crime'",7.506,/5KiuF1VdtjFXTp7aeYsGyFcKa7O.jpg,2012-08-02,B.A. Pass,False,5.8,31
False,/6BDBY1KhGHznQfCjHdGyIwNp30x.jpg,"[18, 10749]",132316,hi,जब तक है जान,A bomb disposal expert becomes bitter and lonely and is unable to fall in love until he is forced to deal with his past.,9.77,/1TlzJZrzUlaC95Noqt3oMoxQxCu.jpg,2012-11-13,Jab Tak Hai Jaan,False,7.2,212
False,/ycRsscsENS6hTTRPlSv3YyBAkHD.jpg,"[9648, 53]",82825,hi,Kahaani,"Pregnant and alone in the city of Kolkata, a woman begins a relentless search for her missing husband, only to find that nothing is what it seems.",6.757,/shsN1B7IPAQG1NLF6WVVi3X89lM.jpg,2012-03-08,Kahaani,False,7.2,257
False,/68EFQno9UFwCcvdvJBjrWSTOzgw.jpg,"[28, 80, 53]",126400,hi,गैंग्स ऑफ़ वास्सेपुर पार्ट - २,It’s the sequel and the final chapter in the bloody lives of the avenging ‘Gangs of Wasseypur’. Sardar Khan’s sons are at war with Ramadhir Singh’s men; and the knives clash and the bullets flash; till either drops dead.,7.3,/4CVPyT10Cvw9BCgWNKXiRcXntuc.jpg,2012-08-08,Gangs of Wasseypur - Part 2,False,8,79
False,/gHDMBYpp5NZtkyFFPIRLJJUshFi.jpg,"[35, 10749]",103243,hi,विक्की डोनर,"A man is brought in by an infertility doctor to supply him with his sperm, where he becomes the biggest sperm donor for his clinic.",8.039,/u8AO7DgcVYkVSXeU7oQdlhMFwcN.jpg,2012-04-20,Vicky Donor,False,6.8,143
False,/aJIojufZhl5JG42rJ0H3LsMxId6.jpg,"[80, 18, 53]",86004,hi,तलाश,"A cop, investigating the mysterious death of a filmstar, meets a sex-worker, while he faces some personal problems psychologically. The mystery connects these people in a way, that ultimately changes their lives.",7.29,/oCxyN7HmJ7zWp8jtJeMRHABnutF.jpg,2012-11-30,Talaash,False,6.8,177
False,/xKlD7JpdfHRpLwGjztrCe9RPjlP.jpg,"[35, 18, 10751]",118628,hi,इंग्लिश विंग्लिश,"In the United States for the first time, an Indian housewife with a limited command of English turns Manhattan into her personal language school.",6.49,/ccEVR8sf18psGH5daio9y7OGu93.jpg,2012-09-21,English Vinglish,False,7.2,222
False,/5d0bSvsQaHm7lOMcEnbSLzjYirn.jpg,"[80, 18]",96398,hi,पान सिंह तोमर,Paan Singh Tomar goes from celebrated runner to star brigand and rebel when life after sports fails to unfold as planned.,6.141,/ii2KMVvGmcmJrqwYcT5nKn92bD5.jpg,2012-03-02,Paan Singh Tomar,False,7.2,103
False,/uSEAcqX3Us2LsdvtY9KSZcYQcZb.jpg,"[28, 35, 10402, 10749]",85052,hi,हाउसफुल २,A comedy of errors wherein four men help each other to fool their prospective father-in-laws creating a cascade of confusion and mayhem.,6.442,/y6L3GpfXWqfO7COtUyiEeACH35G.jpg,2012-04-05,Housefull 2,False,5.5,86
False,/8YSsjDjxRMzpPkMKDpXg4y6AMhF.jpg,"[28, 80, 53]",83382,hi,Players,"Learning of a fortune in gold being secretly shipped to Romania, master thieves Charlie and Riya assemble a crack team to steal it.",4.429,/v1EhvuG6PohOoW3qWbBD1rudYGN.jpg,2012-01-06,Players,False,5.3,44
False,/eLInBavBIK0ssluoZYLvaNm9fXl.jpg,"[28, 35, 80]",102632,hi,Rowdy Rathore,"A small-time thug comes across a young girl who claims him to be her father, following which he realizes he has a lookalike who's being hunted by goons.",6.305,/ytdp64MDSpONpm932nQcMTD95IF.jpg,2012-06-01,Rowdy Rathore,False,6.1,75
False,/eUKdgvDJKLq1XQ2o8Xiva6ilFzI.jpg,"[10749, 18, 35]",118051,hi,कॉकटेल,"A shy simple traditional girl leaves her family in India for her new husband in London, where she meets a shameless flirt and a complicated party girl.",5.164,/zeLv84TH3Vc6rLpgHY1ObdSljbh.jpg,2012-07-13,Cocktail,False,6.3,96
False,/ro50gUFnNIt1iIEf9ABbcDUbJyk.jpg,"[28, 35, 80]",147405,hi,दबंग्ग 2,Chulbul Pandey invites a fresh trouble when he kills the brother of a notorious politician and the former swears to wreak havoc in his life.,4.686,/11lo9arlgCOcgVPVQ025v071YpM.jpg,2012-12-21,Dabangg 2,False,5.3,90
False,/z4k7b66jAHP8sQbEahxss6Ct8BW.jpg,"[18, 35, 10749]",61202,hi,ज़िन्दगी ना मिलेगी दोबारा,"Three friends who were inseparable in childhood decide to go on a three-week-long bachelor road trip to Spain, in order to re-establish their bond and explore thrilling adventures, before one of them gets married. What will they learn of themselves and each other during the adventure?",9.987,/hjqkwv4lJbcxhGjffboDRiPErUo.jpg,2011-07-15,Zindagi Na Milegi Dobara,False,7.5,281
False,/3HnYgndpXpZS0PInke1UYNOCe1r.jpg,"[18, 28, 80]",70590,hi,Singham,"An honest, small town cop is transferred to a big city that is controlled by a crime boss that he had once humiliated.",7.918,/pggLRaurdWwjqX2vkhKIVQSBjXV.jpg,2011-07-22,Singham,False,6.7,120
False,/q2luENP1VlrRf29jSBIaMv0MMIK.jpg,"[18, 28, 10749]",73582,hi,Bodyguard,"Lovely Singh is extremely respectful of Mr Rana and his daughter Divya. While appointed as Divya's bodyguard, he falls in love with a girl he has never met, unaware that she is none other than Divya.",8.65,/12VEUEHebd9ydQs0Y4ikzb179LY.jpg,2011-08-31,Bodyguard,False,5.3,112
False,/lXI2fhjeoah5d5pxoR9GMogb6Q3.jpg,"[12, 28, 878]",41517,hi,Ra.One,"When the titular antagonist of an action game takes on physical form, it's only the game's less powerful protagonist who can save his creator's family.",10.979,/mXlS41qbd0bzhO44iPDtJqYtQt8.jpg,2011-10-24,Ra.One,False,5.7,289
False,/wHtqcdq7rEYBYhCzxpsvvoV0dMo.jpg,"[18, 10402, 10749]",79464,hi,Rockstar,An uninhibited youth woos the hottest about-to-be-married college girl. He rises to become a rock-star - then self-destructs.,8.956,/ujbsLMrUKtlPdjBdXtGqrjEhD3r.jpg,2011-11-11,Rockstar,False,7.2,149
False,/m9jeARXUaj2PnWB3yw06X5aSIdS.jpg,"[35, 18]",81273,hi,The Dirty Picture,"After running away from home in search of movie stardom, a village girl rises to become a prominent sex symbol.",6.053,/oebs05w6hggeleB0F28uerrzvkq.jpg,2011-12-02,The Dirty Picture,False,6.3,70
False,/8xApMMINXLjBGeF8AiXfDUsbftI.jpg,"[80, 18]",53569,hi,No One Killed Jessica,The true story of model Jessica Lall who was shot dead in a restaurant and the campaign to bring her killer to justice.,5.772,/oIFJXzzfG2sRxCn1T03WVN0gl9v.jpg,2011-01-07,No One Killed Jessica,False,6.8,66
False,/uWlGLV4oD04vhohgfdwtkhPJ5o9.jpg,"[35, 18, 10749]",82698,hi,Ladies vs Ricky Bahl,"Ladies Vs Ricky Bahl movie is a fun-filled rom-com where a smooth and charming conman, Ricky Bahl, cons girls for a living but finally meets his match. Dimple Chaddha, a brash 19 year old Delhi college girl falls in love with Sunny Singh, a fitness trainer. Raina Parulekar, a 28 year old independent and successful corporate woman in Mumbai does business with an art dealer Deven Shah. Saira Rashid, a 24 year old sweet, hard working widow in Lucknow makes a new friend, the shy Iqbal Khan.  Three very different girls who each get taken for a lot of money by each of these three men. The problem is that it is actually just one man - Ricky Bahl who got the looks and he's got the charm. He could have the pick of the ladies. But love isn't Ricky's priority - money is!  But a chance encounter unites the three girls and, discovering the truth, they hatch a plan to get their money back. So now unsuspecting Ricky is about to meet his match in the shapely form of Ishika Desai",5.761,/3PxKzBv4hr7rKjofcCiMRnwx4AT.jpg,2011-12-08,Ladies vs Ricky Bahl,False,6.2,58
False,/t622NvjVq1uHHVcHaLO6edv4eYE.jpg,"[28, 53]",41109,hi,Don 2,"Having conquered the Asian underworld, crime boss Don sets in motion a plan that will give him dominion over Europe.",9.018,/2gBM8c36HIwn4vc2UuMeliqiCKY.jpg,2011-12-23,Don 2,False,7,195
False,/eiHiuVTJrwstDnqF1ZxGz5TR7XJ.jpg,"[10749, 18, 35]",58333,hi,तनु वेड्स मनु,"Manu comes to India to find a bride for himself and falls for Tanu at first sight but Tanu, a free spirited girl has no plans of marrying him.",5.443,/jSp16ilrwEyeBorFcBdFtYjhMUr.jpg,2011-02-25,Tanu Weds Manu,False,6.8,81
False,/w2r6FIWHDRP3Eb1LQII1dGbHTrP.jpg,"[28, 35]",67109,hi,Delhi Belly,"Three unsuspecting, average guys find themselves on the hit list of one of India's most-powerful crime syndicates.",6.501,/hGmjlOFPaqwxAxR3XDvalExTlXd.jpg,2011-07-01,Delhi Belly,False,6.9,149
False,/v8HUgtpz2HPNgYjxo3itjGEzKTv.jpg,[18],53299,hi,Patiala House,"Parghat Singh 'Gattu' Kahlon is a middle aged shopkeeper who secretly practices bowling at night in order to keep his dream of playing for England alive. Even though his family members despise him for giving up his dreams only due to his father's wish, they find a ray of hope and convince him to play for England while they plan to hide the truth from his father.",3.342,/16Q863XEtms2HH8LaCZQmp3tRoz.jpg,2011-01-28,Patiala House,False,6.1,45
False,/yxuhI3YYk3H75uDGBXrS2lsqqW4.jpg,"[18, 35, 10749]",65521,hi,प्यार का पंचनामा,Nishant starts dating Charu while his roommates Rajat and Vikrant already have girlfriends in Neha and Rhea respectively. Trouble starts when the guys feel that their girlfriends are dominating them.,4.896,/vKCuXtM3hpsm9kLu1Jlg5E79owb.jpg,2011-05-20,Pyaar Ka Punchnama,False,6.9,69
False,/c9MbpMoxzDdr2mOOufvUHQzjkac.jpg,"[35, 18]",79990,hi,देसी बॉयज़,"Two friends lose their jobs, then part bitterly after they get exposed as male strippers.",4.304,/2Tga4SJQTKSENOISM5CRIb240LR.jpg,2011-11-25,Desi Boyz,False,6.3,75
False,,"[10749, 18]",75157,hi,मौसम,"A war, religious conflicts, and misunderstandings create obstacles for a couple of different faiths.",3.423,/dxk7w6CDQLc1yjkZZCiGdusU0n1.jpg,2011-09-23,Mausam,False,5.9,29
False,/pJR7nbSjBMu7Yeb24QEPWVXTOii.jpg,"[18, 9648, 53]",56338,hi,७ खून माफ़,"Susanna is hungry for love and will go to any extent to find it in its purest form. In her quest for the perfect man, she gets married a number of times as each of her husband's die mysteriously.",5.777,/aLJEqWXMqdboAOee3C4zGl6UFf1.jpg,2011-02-18,7 Khoon Maaf,False,6.4,41
False,/yZeQ1UWS9mxzUvilNg3nitNs3Gi.jpg,"[18, 28, 80]",63006,hi,दम मारो दम,"ACP Vishnu is sent on a mission to investigate and clean the underbelly of Goa. During his investigation, he uncovers a huge racket and discovers the involvement of various politicians.",3.718,/uzqKhhSA6ypWwqsnZSwCs7C42sb.jpg,2011-04-22,Dum Maaro Dum,False,5.9,24
False,/rIRPFik6WLpxEXicuckmfwmDPg5.jpg,[35],61400,hi,Thank You,"The film is about three husbands having affairs outside their marriage. One of their wives hires a detective named Kishen and finds out that their husbands are cheating. Their wives find out when Kishen scares them by blind folding them and when they tell their girlfriends list, Sanjana gets hurt and leaves and tries to commit suicide but Kishen helps her.",2.951,/1jz15NthZjMHG8sKajS6D6QJkeb.jpg,2011-04-08,Thank You,False,5.3,43
False,/uVmMIhggCAeMZa5H1b7OQSeW2IM.jpg,"[18, 35, 10749]",74458,hi,मेरे ब्रदर की दुल्हन,"London-based Luv Agnihotri decides to end his bachelorhood and asks his Bollywood film-maker brother, Kush, to find a bride for him - much to the displeasure of his Dehradun-based father. Kush accordingly meets and interviews a variety of women, and finally selects Delhi-based Dimple Dixit, a woman he had known before, to be the perfect match. Dimple and Luv meet on-line, are attracted to each other, and the former travels to India where the two families get the couple formally engaged. It is then Dimple decides that she prefers Kush. Watch as things spiral out of control when she insists that Kush must elope with her.",3.218,/hz45DxF4CV1nBs8gVM6aMvMPZjU.jpg,2011-09-09,Mere Brother Ki Dulhan,False,6.3,50
