adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/56QegZ4GyF61IKfe4TRTBIDVApI.jpg,"[18, 10749]",90634,hi,हम तुम्हारे हैं सनम,"Radha and Suraj have been friends since childhood. Gopal has been in love with Radha ever since they spent a few years together as kids. Years later, Gopal's guardian proposes to Radha a marriage with Gopal, and she accepts.",5.142,/6cPRO8DUnlxClojzawN3RNWOY3P.jpg,2002-05-24,Hum Tumhare Hain Sanam,False,5.6,40
False,/2kvu4dl15hG6t9rPob8oyC6Vlrg.jpg,"[80, 18, 36]",31525,hi,द लीज़ेंड ऑफ़ भगत सिंह,"Born in British India, Bhagat Singh witnesses numerous atrocities during his childhood and grows up to become one of the most fearless freedom fighters in the country.",4.873,/1OYCbYXllUvmkl6PEfefrQHPEWV.jpg,2002-06-07,The Legend of Bhagat Singh,False,6.9,48
False,/vtT52mjVAhYzbbW0i4LtLOza8oR.jpg,"[18, 10749]",175614,hi,दिल है तुम्हारा,Some twenty years ago Sarita promised to raise her husband's love child (Shalu) together with their own daughter (Nimmi). The girls grow up as the best of friends but Sarita has never been able to forgive Shalu her background. It doesn't make it better when she sees Shalu getting close to the man Nimmi is also in love with.,4.291,/6DkO7aZTZtXNESGcSq3R1wmrb06.jpg,2002-09-05,Dil Hai Tumhaara,False,5.9,21
False,/sVUIt9Jo6XxTLE8ORbqAJvY8J0A.jpg,"[80, 53, 28]",35907,hi,Kaante,"Kill, threaten, kidnap, maim, murder, steal... Meet the masters. In a world where loyalties are easily abandoned and allegiances bought, six perfect strangers come together to pull off the perfect crime. they must all trust each other. But when their simple robbery explodes into a bloody ambush, the ruthless killers realize that one of them is a cop. But which one?",4.212,/ekNwKxMMXy5pWauS9FqnuzhXAE9.jpg,2002-12-20,Kaante,False,5.7,32
False,/oyKXimC0eJH8N7aBiNVzhEKdqmU.jpg,"[28, 18]",161179,hi,Shakti: The Power,A couple visits the husband's family in India and finds itself in the middle of a fratricidal battle.,4.198,/3nn3XFCa0FreqSG7GfDK5bDUH12.jpg,2002-09-20,Shakti: The Power,False,6.8,12
False,/8AX1EvfBxoJ16vzgpKspEAZ9Myf.jpg,"[80, 53]",21982,hi,Aankhen,"After his hatred of dishonesty costs him his job, an embittered man goes over to the dark side and plots to rob the bank he once managed.",4.119,/sv9tCwXzvTFSbA2OmH9nqQZCNQ7.jpg,2002-03-27,Aankhen,False,6.5,52
False,/y5mSwh49BbbqIfAWuVbG0lYdUYq.jpg,"[28, 10749, 18]",49518,hi,आप मुझे अच्छे लगने लगे,"Sapna Dholakia desires nothing more than to be married to her love Rohit, but her conservative family and stubborn father will stop at nothing to make sure she marries the son of a friend of the family.",3.997,/hPGUJfuCHn02U8fepE9lrcfUfTO.jpg,2002-04-19,Aap Mujhe Achche Lagne Lage,False,5.5,15
False,,"[28, 80, 18]",15761,hi,Company,"Mallik is a henchman of Aslam Bhai, a Mumbai underworld kingpin. He inducts local hothead Chandu into the gang, and the two of them soon form a formidable faction within the gang, eventually displacing Aslam. As the empire grows, however, the two of them start drifting apart.",3.939,/1kfw5uPrHT1IaKsBw9fmQii3vny.jpg,2002-04-15,Company,False,6.7,55
False,,"[35, 28]",115124,hi,Awara Paagal Deewana,"Awara Paagal Deewana ((Hindi: आवारा पागल दीवाना), English: Wayward, Crazy, Insane) is a 2002 Bollywood action comedy directed by Vikram Bhatt. The film's music was composed by Anu Malik, and the lyrics by Sameer. Reduced to a henpecked husband, his dream of making it big and being independent in the USA, Dr. Anmol Acharya is, in short, disillusioned and sad. He is not alone, he has his father-in-law, Manilal in the same leaky boat with him. Then this family has a new neighbor, namely Gulu Gulab Khatri. They find out that he a crime lord from India, and has a price-tag of two crore rupees on his head. Anmol and Manilal's wife want their respective husbands to go to India and arrange to hand-over Khatri, so they can collect the dough. Anmol and Manilal do go to India, but things don't go well as planned, and the hapless duo end up as hostages by Chota Chatri and Yeda Anna, who have orders to kill Khatri, and anyone else who gets in their way.",3.85,/yrNFzWj68qBC0zcf1HvX6sqeSoV.jpg,2002-06-21,Awara Paagal Deewana,False,5.5,36
False,/7qrrCRZbTGmUjsXGrYpimWTOjMD.jpg,"[35, 10749]",139656,hi,Mere Yaar Ki Shaadi Hai,"Sanjay and Anjali are childhood chums . When Sanjay's roommate Ria questions him whether he has fallen for Anjali he vehemently denies . But the truth that he indeed loves her hits him like a ton of bricks when Sanjana calls him to tell that she is getting married to Rohit. Sanjay wants to win Anjali's heart at any cost and sets off on his ""noble"" cause of stopping the marriage.",3.568,/26fFnoLCuA5vzEGQsmLbNYBiI8J.jpg,2002-06-07,Mere Yaar Ki Shaadi Hai,False,5.8,14
False,/kJ5tL12RBY7dRxGmkypuqS9xZWh.jpg,[],158807,hi,चलो इशक़ लड़ायें,"Popular but lonely Bollywood actress, Rani, lives a fairly isolated life, through publicly she is thronged by fans, and has taken to drinking alcohol in a big way. Thus intoxicated she runs her vehicle into a young man named Pappu, who suffers minor injuries. He recognizes her, and tells her that he is her number one fan, and will do anything for her. She wants him to kill her double-timing boyfriend, Rahul. He agrees to do so, provided she kills his overbearing, aged grandmother, to which she agrees. After Pappu completes his gruesome task, he meets with Rani, only to be told that she does not recognize him, but when presented with proof, she relents and agrees to fulfill her part of this trade.",3.414,/gOjdeBCBIAVK9JQyF1LlVwTfiwJ.jpg,2002-11-07,Chalo Ishq Ladaaye,False,4.8,9
False,/2pGzZCAsnhP8cBoynIkepyaK1vt.jpg,"[28, 14, 53]",159436,hi,Jaani Dushman: Ek Anokhi Kahani,"Diyva and Karan Saxena are in love and plan to marry. Karan has a younger step-brother, Vivek Saxena who he looks after him as though he were his own brother. Divya and Vivek hang out with quite a few young people of their own age, Atul, Vijay, Prem, Ashok, Nita, Rashmi, Niki, and Priti, just to name a few. Two male members try to sexually molest Divya, and get a sound thrashing from Karan. After apologizing, these two members decide to avenge their beating and humiliation. After entrapping Divya, they sexually molest her to such an extent that Divya attempts to kill herself. Unknown to Divya, she was the lover of Kapil a snake with magical powers, in a previous life. Their love life was shattered by an angry sage who cursed them with separation until the 21st century. Divya, who was called Vasundhara in her previous life, dies after this curse, and is reborn as Divya.",3.069,/e9Aps5rxiu3lzPgtccEERfReJ6R.jpg,2002-08-16,Jaani Dushman: Ek Anokhi Kahani,False,4.7,19
False,/tVOxVgtN3HiNOZa62T1I6s8QL2D.jpg,"[28, 10749, 53]",165404,hi,Humraaz,"A wealthy industrialist and business man named Raj Singhania lives in Bombay, India. He reaches up with a music band in which Karan Malhotra is the leader and Priya is his right-hand and sweetheart. Karan finds that it is not easy to achieve one's merit. A contract made between the two for his band to sing on a crusade for Raj. He agrees to do so and later on conspire with his girlfriend Priya to take over Raj vast estate by setting up his girlfriend to marry Raj fakely. On a chance encounter one day Raj and Priya both meet, where by Raj fall head over heals in love with Priya.",2.885,/wYHShqkkup1WjTVBiNdRbfWzvki.jpg,2002-07-26,Humraaz,False,6.5,17
False,/byXHavqCGlEGpgoon1aJbCQtheR.jpg,[],317039,hi,Hathyar: Face to Face with Reality,"Hathyar is a narrative which probes into the household of Raghunath, a dreaded gangster. His bereaved son Rohit has to face a lot of flak from the outside world, repeatedly reminding him of the stigma attached to his family because of his father's past. Just like his father, circumstances force Rohit to become a gangster and he gets the name Boxer Bhai. Rohit has weaknesses, he cannot stand any woman being called a prostitute, because his mom, Sonu was one, and he has fallen hard for a married woman, Gauri, who is enduring a marriage with a physically abusive spouse. Rohit snatches her out of this abusive relationships and remarries her. But Rohit's problems are far from over. There is a change in the political scenario and Rohit does not find support from any godfather. He is ordered to be arrested - dead or alive.",2.57,/fih088o07oF0w1jbBsC1mzmLAvS.jpg,2002-10-18,Hathyar,False,5.6,5
False,/eT1FZF0BpQ8rrqKe5pccL8bi2DL.jpg,"[28, 18, 10749]",277751,hi,Maine Dil Tujhko Diya,"Ayesha (Sameera Reddy) is the elder daughter of rich business tycoon Mr. Verma (Kabir Bedi), an overprotective father who's kept his two daughters away from modern influences. Ayesha goes to college and comes in contact with Ajay (Sohail Khan), the leader of a group called Aryans, responsible for handling the security at the college. Ajay's soft-spoken nature and humble, down-to-earth attitude soon make Ayesha his most ardent admirer.",2.355,/6jlO3kTvZVB9w7KRzXUTyVgm5sD.jpg,2002-08-23,Maine Dil Tujhko Diya,False,5.1,7
False,/58KR9mRu2XBUfjJIAsxP5MjHoBG.jpg,"[28, 18]",215322,hi,Rishtey,"Suraj Singh is a wrestler by profession and has the misfortune of falling in love with wealthy Yashpaul Chaudhary's daughter Komal. When Yashpaul learns of there relationship he arrogantly disagrees of his daughter's choice but Komal refuses to accept her dad's word and gets married to Suraj without the blessings of Yashpaul. Aggravated by his daughter's act Yashpaul connote some negative scenes which spoil Suraj's character in the eyes of Komal resulting in the couple's separation. Before separation, Komal has given birth to a baby boy, which Yashpaul had wanted to kill but Suraj escapes with the child and single-handily brings him up in a poor environment. Years later Komal will return and demand that her child is handed over to her even if having to appeal to the judicial system.",2.29,/Apm7IbwR26Q1kl1yUckPPmAZEUZ.jpg,2002-08-18,Rishtey,False,5.6,9
False,,"[28, 35, 18, 10749]",97437,hi,हम किसी से कम नहीं,"The movie revolves around Munnabhai a dreaded but good-hearted underworld don of Mumbai. Once while beating up one of his foes, he sees Komal and is so smitten by her beauty that he starts visualizing her wherever he goes and in whatever he does. Not understanding this new phenomenon in Munnabhai""s life, his men take him to Doctor Rastogi. The Doctor realizes it""s a love virus so he advises him to woo the girl somehow, not realizing that Munnabhai has fallen for none other than his own younger sister Komal. Munnabhai starts wooing Komal but she is in love with Raja, a local vagabond doing nothing except working in a bowling alley as a bouncer. It is not long before the doctor realizes that his underworld patient is in love with his own sister, so he decides to take her to Malaysia and get her married off...",2.261,/nWbFdohCOPStWe5wZIyfgCldqTX.jpg,2002-05-31,Hum Kisi Se Kum Nahin,False,5.7,13
False,/42vFebJ0VRnwdemaUOIr7c6Tjo1.jpg,"[35, 18]",10757,hi,कभी ख़ुशी कभी ग़म,"Years after his father disowns his adopted brother for marrying a woman of lower social standing, a young man goes on a mission to reunite his family.",14.381,/lRl7wrJmkOzMTDVYFSIpUcsIjPQ.jpg,2001-12-14,Kabhi Khushi Kabhie Gham,False,7.8,461
False,/7L1PVyWTB9uOfeumsV6GePH9njX.jpg,"[35, 18, 10749]",480,hi,Monsoon Wedding,"As the romantic monsoon rains loom, the extended Verma family reunites from around the globe for a last-minute arranged marriage in New Delhi. This film traces five intersecting stories, each navigating different aspects of love as they cross boundaries of class, continent and morality.",11.226,/nchsMqHcTE7kIylMKQjmEZb4E6H.jpg,2001-08-30,Monsoon Wedding,False,6.8,174
False,/jyGiG4wcr0BHpqIXiep5MRCQ7Kz.jpg,"[28, 12, 18, 36, 10749, 10752]",4435,hi,अशोक,"A young Prince Asoka works to perfect his skills in battle and also deals with family conflict. During a struggle with one of his step-brothers, his mother urges Asoka to escape to stay alive. While away, Asoka meets Kaurwaki and falls in love, but must use his skills as a warrior to protect her. A dangerous and heartbreaking web of conspiracy follows, which leads Asoka to embrace a Buddhist path.",10.146,/3S9u9oMFEwvzt1OGSv9PBowzmiD.jpg,2001-09-13,Aśoka,False,6.4,133
False,/u4YATs3X5PLcwCb4j4M6xJcgbty.jpg,"[12, 10749, 18]",19666,hi,लगान,"In 1890s India, an arrogant British commander challenges the harshly taxed residents of Champaner to a high-stakes cricket match.",9.402,/yNX9lFRAFeNLNRIXdqZK9gYrYKa.jpg,2001-06-15,Lagaan: Once Upon a Time in India,False,7.3,471
False,/jvfLYS71UWT7Fq6wg0r33TkrYai.jpg,"[18, 10749]",14752,hi,दिल चाहता है,"Three inseparable childhood friends are just out of college. Nothing comes between them - until they each fall in love, and their wildly different approaches to relationships creates tension.",8.408,/3Rwy4UjWBGEbD23xjyeBsL3OnXQ.jpg,2001-07-24,Dil Chahta Hai,False,6.9,238
False,/c9GO0PQh1OoVn07fhh3RqAFBPE6.jpg,"[18, 53, 28]",33457,hi,नायक,"TV reporter Shivajirao gets a chance to be the Chief Minister of Maharashtra for a day, after being challenged by incumbent Chief Minister Balraj Chauhan. After his successful one-day stint, he attempts to get back to his normal life, but it is not as easy as he thought it to be, with the lives of his near and dear ones now in danger on account of his honesty.",5.277,/uJXhvrmk143NQkKfjzgpJooheLY.jpg,2001-09-07,Nayak: The Real Hero,False,7.2,75
False,/dsm9syHSMlshwVyWcb9TeLfdLpG.jpg,"[28, 18, 35]",132744,hi,वन २ का ४,"When a cop's partner is killed in the line of duty, he assumed guardianship of his orphaned children while investigating the murder.",5.095,/tmb5ixdGcEVHfItcOQ8jxCxid4c.jpg,2001-03-30,One 2 Ka 4,False,5.7,46
False,/m5M1aTaTpC2Ko9HO7GM6LjAEIKN.jpg,"[28, 18, 10749]",80156,hi,Gadar: Ek Prem Katha,"Amongst the communal riots that erupt in the city, Tara shelters a wayward Sakina from a crazed mob and a bond that blossoms into love is created. The two eventually get married and have a son. The happy family, now living in Amritsar, gets the shock of their lives when Sakina learns that her father (Amrish Puri), whom she previously believed died in the riots back in Amritsar, is still alive after seeing his picture in a tattered, old newspaper. Upon contacting him, Sakina's father, now the mayor of Lahore in Pakistan, arranges for his daughter to arrive in Lahore to see him. Sakina leaves for Lahore minus Tara and her son, and upon reaching the city, learns of her father's plans for her - plans that include forcing Sakina to forget about her family and start life anew in Pakistan. Then begins an extraordinary journey which will lead Tara to cross the border into Pakistan to find his love Sakina",4.693,/I0Q4yuKiy4xQ8LRzoDqNQFVKft.jpg,2001-06-15,Gadar: Ek Prem Katha,False,6.8,38
False,/3yycby4oq6jdkgp2n3BvQ0UuXUt.jpg,[53],22316,hi,अजनबी,"Raj and Priya befriend their new neighbors Vicky and Sonia. One day, Raj wakes up in Vicky's house and finds out that Sonia has been murdered and he's being framed for it. On the run, he must try and prove his innocence with the support of his loving wife.",4.391,/4W5WddlTFURD8zlyY3vVtYqhAK.jpg,2001-09-21,Ajnabee,False,5.7,34
False,/fPbO1RDr7zEe2x8jCyQf1zCP1Vp.jpg,"[18, 10749]",107548,hi,चोरी चोरी चुपके चुपके,"Raj and Priya are newly married. Priya is heavy with children, but due to unexpected circumstances, she loses her child and is unable to conceive again. Enter Madhoo, a prostitute who is willing to become surrogate mother for the couple. Their relationship becomes entangled with love triangle when Madhoo falls in love with Raj.",4.308,/lwanyGNvbpMO7AzRj18qhO46bcs.jpg,2001-03-09,Chori Chori Chupke Chupke,False,6.4,57
